id,formation_energy_ev_natom,bandgap_energy_ev
1,0.20674463563409518,1.6010618500731653
2,0.06602554779237835,3.784526211413322
3,0.1373979391546527,3.5743624252463633
4,0.04364514477128978,2.9844959837428178
5,0.11479337470882456,1.6342765918016084
6,0.04405870782829879,4.512811862950912
7,0.06810237097306526,3.2386764772454626
8,0.12037427084578667,2.0842827769520227
9,0.06793800779996673,2.663932176408707
10,0.22173968138667988,3.099014261562843
11,0.18096116443141597,1.8637218706935528
12,0.11915412411281068,2.6668049898726167
13,0.30859240692188905,1.0622537942836061
14,0.18952432584848822,1.8770148260758788
15,0.06444144919623795,0.9593281645138632
16,0.2622839145005855,3.375892708754691
17,0.22679647910990752,1.580915235565044
18,0.20601905179501045,2.3284614209260326
19,0.34759214654513926,1.4288718655661796
20,0.15864958512975136,1.5055582460336154
21,0.06948510139773134,1.838711256685201
22,0.1511032437265385,2.8289318411552813
23,0.15265796878520632,1.7738311000575777
24,0.1669722862970957,3.1396297859901097
25,0.011114793313026894,2.6769027461123187
26,0.13918732826641644,0.9601172277907608
27,0.24768506388863898,1.4100212022967753
28,0.19972744747506255,1.8818993324119901
29,0.11524855102288711,1.1859093630846473
30,0.21844275191902085,1.9008186470248347
31,0.23507891581903095,1.1301185449847253
32,0.17926741675910307,1.8203296915162355
33,0.11645467970811296,1.4924987748454441
34,0.21783585631783353,1.6838204279338242
35,0.04105489480571123,0.9270291216489568
36,0.2313170914821967,0.7966159976931522
37,0.1446207166275144,3.7416479087296466
38,0.11138189475977356,1.40769067119777
39,0.24626780514154234,1.9471862762075034
40,0.09430803257419029,3.503310655563837
41,0.056325237090732116,3.9589045596512733
42,0.15103288383579638,3.232133354555117
43,0.056325237090732116,3.9589045596512733
44,0.20124273604233167,1.3919774062705983
45,0.28781785823322537,0.6823683045035978
46,0.05956877202333999,3.7250886333495146
47,0.21559305716800736,1.8607747665591887
48,0.31674969315577073,1.9130586882740204
49,0.21471111408573051,3.530894031842763
50,0.12321472489929874,1.2005833074217662
51,0.13982654561914387,2.043869798835658
52,0.11859818495940999,1.5468974073592108
53,0.24594943235933897,1.5666009403248609
54,0.26229367934092807,2.485509089434345
55,0.15975540620447148,2.6298631781675965
56,0.2747406388721174,0.4603858490922903
57,0.20786537072854117,2.252184644516092
58,0.27067724778680713,2.447902418265585
59,0.1796353535974049,0.974006641365122
60,0.17638857778669603,2.653450877758786
61,0.3018864700075028,0.23689860259173656
62,0.18432247297823778,1.6288391527050408
63,0.30009244602661056,1.884587086737156
64,0.22334654377300467,3.3629678157376475
65,0.3612261710131861,1.0213237337447936
66,0.07561286985151128,2.7678489552927203
67,0.06810237097306526,3.2386764772454626
68,0.21176797676889692,2.165144135913579
69,0.21685729405362508,3.476308121578768
70,0.29768256172428664,1.7060384257056285
71,0.057654110474686604,2.5657823093715706
72,0.09619541325810133,3.137467504799133
73,0.045625073624250945,2.3202165879047243
74,0.10572428254090482,2.06202972074243
75,0.2839827251591487,1.6258232315158239
76,0.2763745067823038,2.9660155537421815
77,0.29568566610369373,1.1468395620991885
78,0.23415173453395255,2.245949200092582
79,0.18123356114665512,2.3255235007964075
80,0.2573678223488969,1.233822200076247
81,0.09430803257419029,3.503310655563837
82,0.06449921186390384,3.478199014105485
83,0.2315558445516217,1.0292982310274965
84,0.07578574692161055,1.0171120120503474
85,0.09430803257419029,3.503310655563837
86,0.18497896018197935,2.9960324325365946
87,0.058543785780784674,3.1997435288794804
88,0.05425261478376342,2.68441647101281
89,0.10305888599191348,4.2500691774330335
90,0.3297166974407446,1.557198777605663
91,0.10983094901166623,4.275059490290005
92,0.21250014325414668,0.7562988629506435
93,0.1932400630248594,2.4682412691181526
94,0.043983885461784666,2.0122024818119826
95,0.06810237097306526,3.2386764772454626
96,0.3064608403110469,1.1426023403182626
97,0.25423625918665493,2.114754231995903
98,0.051417205340840155,1.4439291809176211
99,0.06994546837449889,1.9082289473008132
100,0.28002743548495346,1.0565170103654964
101,0.14404050003940938,1.624875835259445
102,0.05956877202333999,3.7250886333495146
103,0.24136153436484165,2.0651344613870606
104,0.3258378639268358,1.3805563070039852
105,0.252138687413094,1.396801589376821
106,0.10305888599191348,4.2500691774330335
107,0.09662052704925372,4.083524436962762
108,0.20574491099250736,2.6171172112517525
109,0.18235814777290216,2.2213143445260357
110,0.1772867422332638,0.7414851680805441
111,0.27832541150734613,0.9805822302258207
112,0.07266710663384401,3.0083375623144093
113,0.2067333936192881,2.3618427908513695
114,0.34907792086050904,3.7378955756648793
115,0.3703347350369768,1.9757599842560012
116,0.21079527099209372,2.7051183052244596
117,0.1506564054296291,2.5209015761502087
118,0.24782607845554594,2.206991505692713
119,0.1932400630248594,2.4682412691181526
120,0.19247800877019472,2.286745110701304
121,0.2585718482514494,2.283177406003233
122,0.1548499937634915,1.8153756215178873
123,0.04105489480571123,0.9270291216489568
124,0.3024506258623276,0.04149958790139863
125,0.1516121546192153,1.254744348643726
126,0.09684576790459687,3.5555649286834523
127,0.10138402205120656,2.286710482178023
