id,formation_energy_ev_natom,bandgap_energy_ev
1,0.18965217969889636,1.5655720661161467
2,0.0667940950661432,3.773079025937477
3,0.15373200935277964,3.513076569943223
4,0.04364514477128978,2.9844959837428178
5,0.11479337470882456,1.6342765918016084
6,0.04401947511723847,4.385406983201392
7,0.07614429109230514,3.205189839572995
8,0.11757354385554208,2.1036533832520945
9,0.08311329397110967,2.6731703341502
10,0.2220388911318878,3.1176011399074923
11,0.18043316454418346,1.951974218893156
12,0.11676131763920239,2.6959682128654094
13,0.2929760373554018,1.0799697964503139
14,0.1891956706161011,1.8900609715837504
15,0.059034882393461885,0.9530934362119297
16,0.23606581722015108,3.4568104856189166
17,0.20000762056588428,1.7282795030623674
18,0.2116704193285841,2.315371973076253
19,0.4006024606160281,1.1776248586284055
20,0.15864958512975136,1.5055582460336154
21,0.067745563283097,1.8348690018610796
22,0.16061947757043527,2.8655918623990146
23,0.15265796878520632,1.7738311000575777
24,0.16924000543440343,3.179566910446738
25,0.011114793313026894,2.6769027461123187
26,0.13918732826641644,0.9601172277907608
27,0.25717071320832474,1.3423171088506933
28,0.2145084934059014,1.8905181598165655
29,0.11781491399960942,1.161359968900797
30,0.23208132864306208,1.8676158546441002
31,0.22690828299164423,1.0875654227274936
32,0.17926741675910307,1.8203296915162355
33,0.13709121676220093,1.4441054035723937
34,0.21783585631783353,1.6838204279338242
35,0.030902218222763622,0.9474520877265604
36,0.21030909571709344,0.8015991266729543
37,0.15732008005602438,3.6706643457873724
38,0.14843740158175933,1.4560775620484492
39,0.2528206782808411,1.9946949834702536
40,0.09879715647730336,3.482566464372212
41,0.06052874687588883,3.9248872026073514
42,0.15010357346909586,3.283808821142884
43,0.06052874687588883,3.9248872026073514
44,0.1885557074128883,1.4275862814829452
45,0.27728453181137525,0.5469796213733389
46,0.05956877202333999,3.7250886333495146
47,0.21559305716800736,1.8607747665591887
48,0.26439717508287686,1.8323734976365813
49,0.23352499314205488,3.3978387378410844
50,0.12021006556460634,1.1977449271362275
51,0.13982654561914387,2.043869798835658
52,0.11354894689429784,1.5930087601445848
53,0.21628850154957036,1.6669378545921063
54,0.2696474618605862,2.6829394248197787
55,0.16671681435933294,2.565818479881216
56,0.2637673275846737,0.516783382912763
57,0.21099908666110423,2.259715946376673
58,0.2725163934810553,2.586143375534448
59,0.18947761103117955,0.9773683439852903
60,0.17914981997969903,2.6148376968109233
61,0.28979019334224176,0.3011439579800026
62,0.18432247297823778,1.6288391527050408
63,0.3272213034124434,1.863931386389595
64,0.24253172695898684,3.2221610001179215
65,0.36305260947483475,0.9824122663849266
66,0.0695544277270983,2.818243846486439
67,0.07614429109230514,3.205189839572995
68,0.22168320122000296,2.125610733317444
69,0.23020807424472878,3.331570420334174
70,0.28202789590795874,1.754636206478608
71,0.0710664964535681,2.5716083028528374
72,0.09565181731704797,3.1386966501158895
73,0.05750765948323533,2.33985187637154
74,0.11128610681043938,2.1171875320142135
75,0.2865578427663422,1.540460355230607
76,0.2653983206182602,3.0415764991685137
77,0.30034597172269173,1.1263678476412906
78,0.2498412711720448,2.2698119979031617
79,0.17836429627641337,2.397618600662099
80,0.2611355778062716,1.1810759927611798
81,0.09879715647730336,3.482566464372212
82,0.07313689421539493,3.450629309794749
83,0.23243814308807487,1.0159543539048173
84,0.07819503529026406,0.9903960516530788
85,0.09879715647730336,3.482566464372212
86,0.18733312205586117,3.0421637190738693
87,0.0712656915311527,3.1953428671404254
88,0.06253536598160281,2.7116537624096964
89,0.09583890833914666,4.290507226032787
90,0.3511601147001784,1.5054955282685114
91,0.1099223187284224,4.283826381099061
92,0.2025292313319369,0.8638778972817818
93,0.21996425325596647,2.3534112026245566
94,0.043983885461784666,2.0122024818119826
95,0.07614429109230514,3.205189839572995
96,0.30263341198406124,1.0787141011169297
97,0.26487901126529323,2.101305109797977
98,0.051417205340840155,1.4439291809176211
99,0.06813692572177388,1.9442871401261073
100,0.28002743548495346,1.0565170103654964
101,0.1473048605657823,1.6238210824812995
102,0.05956877202333999,3.7250886333495146
